age,path,type
8,utkface/aligned_images/train/8_0_1_20170110215915731_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219205225773_aligned.jpg,training
42,utkface/aligned_images/train/42_1_0_20170105000836339_aligned.jpg,training
6,utkface/aligned_images/train/6_1_1_20170109192734062_aligned.jpg,training
86,utkface/aligned_images/train/86_1_0_20170110183850108_aligned.jpg,training
4,utkface/aligned_images/train/4_0_1_20161219230428976_aligned.jpg,training
32,utkface/aligned_images/train/32_1_4_20170105164252747_aligned.jpg,training
8,utkface/aligned_images/train/8_1_2_20170104005626607_aligned.jpg,training
9,utkface/aligned_images/train/9_1_0_20170109202819671_aligned.jpg,training
48,utkface/aligned_images/train/48_0_0_20170104184719245_aligned.jpg,training
10,utkface/aligned_images/train/10_0_0_20170110221714752_aligned.jpg,training
20,utkface/aligned_images/train/20_1_4_20170103224557431_aligned.jpg,training
77,utkface/aligned_images/train/77_0_0_20170111202327200_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219195630371_aligned.jpg,training
36,utkface/aligned_images/train/36_0_3_20170104220700302_aligned.jpg,training
67,utkface/aligned_images/train/67_0_0_20170104171355258_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170104204354155_aligned.jpg,training
39,utkface/aligned_images/train/39_0_0_20170109010216194_aligned.jpg,training
61,utkface/aligned_images/train/61_0_0_20170104213323109_aligned.jpg,training
47,utkface/aligned_images/train/47_0_0_20170104210532204_aligned.jpg,training
4,utkface/aligned_images/train/4_0_3_20161220145148791_aligned.jpg,training
8,utkface/aligned_images/train/8_1_3_20161220222535466_aligned.jpg,training
1,utkface/aligned_images/train/1_0_3_20161219224917304_aligned.jpg,training
15,utkface/aligned_images/train/15_0_0_20170110225705232_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170111195904169_aligned.jpg,training
49,utkface/aligned_images/train/49_1_0_20170109142131660_aligned.jpg,training
44,utkface/aligned_images/train/44_1_0_20170104211529444_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219155732445_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219140952943_aligned.jpg,training
90,utkface/aligned_images/train/90_1_0_20170110183452817_aligned.jpg,training
37,utkface/aligned_images/train/37_0_0_20170104202337592_aligned.jpg,training
53,utkface/aligned_images/train/53_1_0_20170109221042561_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219141042280_aligned.jpg,training
2,utkface/aligned_images/train/2_0_2_20161219212403166_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219211617551_aligned.jpg,training
2,utkface/aligned_images/train/2_0_0_20170110213639642_aligned.jpg,training
70,utkface/aligned_images/train/70_1_3_20170109142852824_aligned.jpg,training
16,utkface/aligned_images/train/16_0_0_20170110232613101_aligned.jpg,training
3,utkface/aligned_images/train/3_1_4_20170104005006111_aligned.jpg,training
36,utkface/aligned_images/train/36_1_4_20170105001244316_aligned.jpg,training
53,utkface/aligned_images/train/53_1_2_20170105174705949_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170109214503497_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170104192826910_aligned.jpg,training
72,utkface/aligned_images/train/72_0_0_20170109015615391_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219211045069_aligned.jpg,training
12,utkface/aligned_images/train/12_1_0_20170109200904988_aligned.jpg,training
46,utkface/aligned_images/train/46_0_3_20170104210508188_aligned.jpg,training
1,utkface/aligned_images/train/1_0_3_20161220145213471_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170104222810087_aligned.jpg,training
24,utkface/aligned_images/train/24_1_3_20170104220232144_aligned.jpg,training
4,utkface/aligned_images/train/4_0_0_20170110213539347_aligned.jpg,training
66,utkface/aligned_images/train/66_1_0_20170110141754767_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219203943516_aligned.jpg,training
31,utkface/aligned_images/train/31_1_0_20170109132941538_aligned.jpg,training
12,utkface/aligned_images/train/12_1_0_20170109203709140_aligned.jpg,training
47,utkface/aligned_images/train/47_1_0_20170104235823851_aligned.jpg,training
24,utkface/aligned_images/train/24_1_4_20170103224247127_aligned.jpg,training
40,utkface/aligned_images/train/40_0_2_20170104171941730_aligned.jpg,training
22,utkface/aligned_images/train/22_1_1_20170103175340561_aligned.jpg,training
13,utkface/aligned_images/train/13_1_0_20170109204325267_aligned.jpg,training
5,utkface/aligned_images/train/5_0_2_20161219202809316_aligned.jpg,training
36,utkface/aligned_images/train/36_0_2_20170105163358596_aligned.jpg,training
16,utkface/aligned_images/train/16_1_0_20170109204155179_aligned.jpg,training
2,utkface/aligned_images/train/2_1_3_20161219230137680_aligned.jpg,training
48,utkface/aligned_images/train/48_0_1_20170111203549741_aligned.jpg,training
16,utkface/aligned_images/train/16_0_0_20170110231553413_aligned.jpg,training
24,utkface/aligned_images/train/24_1_0_20170103180549431_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170109203314749_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109194117865_aligned.jpg,training
1,utkface/aligned_images/train/1_0_3_20161219230525895_aligned.jpg,training
29,utkface/aligned_images/train/29_1_4_20170103230245713_aligned.jpg,training
6,utkface/aligned_images/train/6_0_0_20170110213109002_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170111210633610_aligned.jpg,training
24,utkface/aligned_images/train/24_0_4_20170103210118506_aligned.jpg,training
62,utkface/aligned_images/train/62_0_3_20170109142504979_aligned.jpg,training
30,utkface/aligned_images/train/30_1_0_20170105170137612_aligned.jpg,training
33,utkface/aligned_images/train/33_0_2_20170109002851300_aligned.jpg,training
56,utkface/aligned_images/train/56_1_0_20170104212444956_aligned.jpg,training
15,utkface/aligned_images/train/15_1_0_20170109204150999_aligned.jpg,training
2,utkface/aligned_images/train/2_0_0_20161219161216590_aligned.jpg,training
8,utkface/aligned_images/train/8_1_0_20170109205031725_aligned.jpg,training
62,utkface/aligned_images/train/62_0_0_20170111205142071_aligned.jpg,training
68,utkface/aligned_images/train/68_0_0_20170111204834965_aligned.jpg,training
89,utkface/aligned_images/train/89_1_3_20170110183718790_aligned.jpg,training
3,utkface/aligned_images/train/3_0_4_20170103202821873_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109190543118_aligned.jpg,training
6,utkface/aligned_images/train/6_1_3_20170104222204751_aligned.jpg,training
31,utkface/aligned_images/train/31_0_3_20170104165548728_aligned.jpg,training
66,utkface/aligned_images/train/66_1_0_20170110160643985_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219155004341_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219203310132_aligned.jpg,training
16,utkface/aligned_images/train/16_0_0_20170110232434079_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110225137038_aligned.jpg,training
27,utkface/aligned_images/train/27_1_0_20170105162221371_aligned.jpg,training
86,utkface/aligned_images/train/86_1_0_20170110153717173_aligned.jpg,training
25,utkface/aligned_images/train/25_0_0_20170105184137702_aligned.jpg,training
27,utkface/aligned_images/train/27_1_4_20170103183838762_aligned.jpg,training
58,utkface/aligned_images/train/58_0_0_20170111171747501_aligned.jpg,training
59,utkface/aligned_images/train/59_0_0_20170111203716454_aligned.jpg,training
35,utkface/aligned_images/train/35_1_0_20170105172551789_aligned.jpg,training
2,utkface/aligned_images/train/2_1_2_20161219212324493_aligned.jpg,training
1,utkface/aligned_images/train/1_1_4_20161221195941912_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219200119571_aligned.jpg,training
42,utkface/aligned_images/train/42_0_4_20170104174008963_aligned.jpg,training
4,utkface/aligned_images/train/4_0_0_20170110224321631_aligned.jpg,training
29,utkface/aligned_images/train/29_1_1_20170103183648691_aligned.jpg,training
22,utkface/aligned_images/train/22_1_3_20170104223452679_aligned.jpg,training
63,utkface/aligned_images/train/63_0_0_20170105180938823_aligned.jpg,training
51,utkface/aligned_images/train/51_1_0_20170110122510721_aligned.jpg,training
56,utkface/aligned_images/train/56_0_0_20170109012703197_aligned.jpg,training
45,utkface/aligned_images/train/45_1_1_20170109221115578_aligned.jpg,training
32,utkface/aligned_images/train/32_1_3_20170109141339133_aligned.jpg,training
45,utkface/aligned_images/train/45_0_0_20170104184307637_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219141954401_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219222755031_aligned.jpg,training
3,utkface/aligned_images/train/3_1_4_20170103210847515_aligned.jpg,training
85,utkface/aligned_images/train/85_0_0_20170111210559755_aligned.jpg,training
80,utkface/aligned_images/train/80_1_0_20170110154249092_aligned.jpg,training
8,utkface/aligned_images/train/8_0_3_20170104230746993_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170104184408718_aligned.jpg,training
51,utkface/aligned_images/train/51_0_0_20170109134337423_aligned.jpg,training
1,utkface/aligned_images/train/1_1_0_20170109194032969_aligned.jpg,training
27,utkface/aligned_images/train/27_1_3_20170104231704778_aligned.jpg,training
68,utkface/aligned_images/train/68_1_0_20170110143529881_aligned.jpg,training
28,utkface/aligned_images/train/28_1_0_20170108224157680_aligned.jpg,training
28,utkface/aligned_images/train/28_0_0_20170105162616443_aligned.jpg,training
53,utkface/aligned_images/train/53_0_0_20170104184558814_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170109010040814_aligned.jpg,training
71,utkface/aligned_images/train/71_1_0_20170110141059193_aligned.jpg,training
27,utkface/aligned_images/train/27_0_4_20170104002159117_aligned.jpg,training
52,utkface/aligned_images/train/52_1_0_20170105172742757_aligned.jpg,training
40,utkface/aligned_images/train/40_0_0_20170104170254385_aligned.jpg,training
16,utkface/aligned_images/train/16_1_0_20170104012420681_aligned.jpg,training
73,utkface/aligned_images/train/73_1_3_20170109142947277_aligned.jpg,training
2,utkface/aligned_images/train/2_1_3_20161219225905168_aligned.jpg,training
6,utkface/aligned_images/train/6_1_0_20170109202302115_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219200040507_aligned.jpg,training
7,utkface/aligned_images/train/7_0_0_20170110215615139_aligned.jpg,training
82,utkface/aligned_images/train/82_0_0_20170111211328431_aligned.jpg,training
2,utkface/aligned_images/train/2_0_0_20170110211504184_aligned.jpg,training
26,utkface/aligned_images/train/26_1_3_20170104232435586_aligned.jpg,training
58,utkface/aligned_images/train/58_0_3_20170104220900702_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219142306002_aligned.jpg,training
2,utkface/aligned_images/train/2_0_0_20170110224316546_aligned.jpg,training
6,utkface/aligned_images/train/6_1_0_20170109194012135_aligned.jpg,training
27,utkface/aligned_images/train/27_1_3_20170104231741609_aligned.jpg,training
37,utkface/aligned_images/train/37_0_2_20170104022325581_aligned.jpg,training
1,utkface/aligned_images/train/1_0_4_20161221192601052_aligned.jpg,training
1,utkface/aligned_images/train/1_0_0_20170109191440780_aligned.jpg,training
12,utkface/aligned_images/train/12_1_2_20170104012405785_aligned.jpg,training
28,utkface/aligned_images/train/28_0_4_20170105163451675_aligned.jpg,training
41,utkface/aligned_images/train/41_1_0_20170109132156624_aligned.jpg,training
36,utkface/aligned_images/train/36_0_0_20170104181520477_aligned.jpg,training
29,utkface/aligned_images/train/29_1_0_20170103175359824_aligned.jpg,training
63,utkface/aligned_images/train/63_1_4_20170110180156105_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219211231133_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170109213856511_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161219224619703_aligned.jpg,training
39,utkface/aligned_images/train/39_0_0_20170105165203483_aligned.jpg,training
1,utkface/aligned_images/train/1_0_0_20170110213130200_aligned.jpg,training
2,utkface/aligned_images/train/2_1_0_20170109191841423_aligned.jpg,training
56,utkface/aligned_images/train/56_0_3_20170105180725694_aligned.jpg,training
55,utkface/aligned_images/train/55_1_0_20170110160643407_aligned.jpg,training
1,utkface/aligned_images/train/1_0_0_20170110213042997_aligned.jpg,training
57,utkface/aligned_images/train/57_0_0_20170111171747487_aligned.jpg,training
38,utkface/aligned_images/train/38_1_0_20170104235617475_aligned.jpg,training
14,utkface/aligned_images/train/14_1_0_20170104011720664_aligned.jpg,training
15,utkface/aligned_images/train/15_1_0_20170109214409051_aligned.jpg,training
18,utkface/aligned_images/train/18_1_0_20170109214753528_aligned.jpg,training
56,utkface/aligned_images/train/56_0_0_20170105173223037_aligned.jpg,training
1,utkface/aligned_images/train/1_0_2_20161219161623174_aligned.jpg,training
6,utkface/aligned_images/train/6_1_0_20170109194210604_aligned.jpg,training
56,utkface/aligned_images/train/56_1_3_20170109141207996_aligned.jpg,training
54,utkface/aligned_images/train/54_0_0_20170104212507413_aligned.jpg,training
24,utkface/aligned_images/train/24_1_3_20170104223049680_aligned.jpg,training
35,utkface/aligned_images/train/35_0_0_20170104201217450_aligned.jpg,training
38,utkface/aligned_images/train/38_1_4_20170104183653741_aligned.jpg,training
20,utkface/aligned_images/train/20_1_2_20170104020739364_aligned.jpg,training
4,utkface/aligned_images/train/4_1_1_20161219160210758_aligned.jpg,training
4,utkface/aligned_images/train/4_0_2_20161219194118187_aligned.jpg,training
27,utkface/aligned_images/train/27_1_3_20170104232645690_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219155927997_aligned.jpg,training
16,utkface/aligned_images/train/16_0_0_20170110232742700_aligned.jpg,training
79,utkface/aligned_images/train/79_0_0_20170111200506756_aligned.jpg,training
9,utkface/aligned_images/train/9_0_0_20170110220624626_aligned.jpg,training
26,utkface/aligned_images/train/26_0_0_20170105164133579_aligned.jpg,training
1,utkface/aligned_images/train/1_1_3_20161219224458872_aligned.jpg,training
1,utkface/aligned_images/train/1_0_1_20170110213113882_aligned.jpg,training
68,utkface/aligned_images/train/68_0_0_20170109015134679_aligned.jpg,training
45,utkface/aligned_images/train/45_0_4_20170104194522552_aligned.jpg,training
13,utkface/aligned_images/train/13_1_0_20170109203230286_aligned.jpg,training
29,utkface/aligned_images/train/29_0_0_20170104165154897_aligned.jpg,training
34,utkface/aligned_images/train/34_0_0_20170104173030290_aligned.jpg,training
1,utkface/aligned_images/train/1_1_2_20161219210955701_aligned.jpg,training
3,utkface/aligned_images/train/3_1_2_20161219155423541_aligned.jpg,training
1,utkface/aligned_images/train/1_0_4_20170103205312818_aligned.jpg,training
2,utkface/aligned_images/train/2_1_0_20170109191147581_aligned.jpg,training
72,utkface/aligned_images/train/72_0_0_20170111221724508_aligned.jpg,training
41,utkface/aligned_images/train/41_1_0_20170104171619994_aligned.jpg,training
65,utkface/aligned_images/train/65_0_0_20170104213544876_aligned.jpg,training
75,utkface/aligned_images/train/75_1_2_20170110182818569_aligned.jpg,training
2,utkface/aligned_images/train/2_1_4_20161221195142095_aligned.jpg,training
11,utkface/aligned_images/train/11_1_0_20170109203353740_aligned.jpg,training
45,utkface/aligned_images/train/45_1_0_20170110154650451_aligned.jpg,training
